drain OuterVoltage,drain TotalCurrent
1e-05,3.2467657e-11
2.5e-05,8.1164776e-11
4.75e-05,1.5424449e-10
8.125e-05,2.6405103e-10
0.000131875,4.2956345e-10
0.0002078125,6.8095866e-10
0.00032171875,1.0697287e-09
0.00049257812,1.6962316e-09
0.00074886719,2.8031383e-09
0.0011333008,5.1933281e-09
0.0017099512,1.3136604e-08
0.0019261951,1.8980312e-08
0.002088378,2.3867434e-08
0.0022100152,2.695188e-08
0.0023012431,2.8843241e-08
0.002369664,3.009445e-08
0.0024722954,3.1818594e-08
0.0026262424,3.4245424e-08
0.0028571631,3.7798062e-08
0.0030303535,4.0468115e-08
0.0031602464,4.2483679e-08
0.0033550856,4.5527747e-08
0.0035012151,4.7826146e-08
0.0037204092,5.1297563e-08
0.0038848049,5.3918811e-08
0.0041313983,5.7877596e-08
0.0043163434,6.086664e-08
0.004593761,6.5380397e-08
0.0048018242,6.8787988e-08
0.005113919,7.3932845e-08
0.0053479902,7.781603e-08
0.0056990968,8.3677404e-08
0.0059624268,8.810008e-08
0.0063574218,9.4773459e-08
0.0066536681,9.9806904e-08
0.0070980375,1.0739857e-07
0.0074313145,1.1312193e-07
0.0079312301,1.217496e-07
0.0083061668,1.2825033e-07
0.0088685718,1.3804372e-07
0.0092903755,1.4541789e-07
0.0099230811,1.5651908e-07
0.01039761,1.6487162e-07
0.011109404,1.7743538e-07
0.012177095,1.9634e-07
0.012977863,2.1054976e-07
0.014179015,2.3189072e-07
0.015980743,2.6390876e-07
0.017332039,2.8789078e-07
0.018345511,3.0584572e-07
0.01986572,3.3271171e-07
0.021005876,3.5280215e-07
0.021860993,3.6783563e-07
0.023143668,3.9032351e-07
0.024105675,4.0715247e-07
0.025548685,4.3232127e-07
0.026630943,4.511491e-07
0.027442636,4.6524447e-07
0.028660176,4.8635327e-07
0.02957333,5.0216496e-07
0.030943063,5.2584857e-07
0.031970362,5.4361288e-07
0.03351131,5.7024813e-07
0.034667022,5.9023798e-07
0.035533806,6.0524572e-07
0.036833981,6.2779563e-07
0.037809113,6.4474469e-07
0.03927181,6.702471e-07
0.040368833,6.8945821e-07
0.042014368,7.1842026e-07
0.043248519,7.4028119e-07
0.044174132,7.5676658e-07
0.045562552,7.816546e-07
0.046603867,8.0045788e-07
0.048165839,8.289082e-07
0.049337318,8.504534e-07
0.051094537,8.8313926e-07
0.052412451,9.0796373e-07
0.054389322,9.4574197e-07
0.055871976,9.7453016e-07
0.056983966,9.9639304e-07
0.058651951,1.0296446e-06
0.05990294,1.0549597e-06
0.061779423,1.093567e-06
0.063186785,1.1230388e-06
0.065297829,1.1681226e-06
0.066881111,1.2026466e-06
0.068068573,1.2289564e-06
0.069849766,1.2691078e-06
0.071185661,1.2997781e-06
0.073189503,1.3467033e-06
0.074692385,1.3826426e-06
0.076946707,1.437784e-06
0.078637449,1.4801396e-06
0.081173562,1.5453269e-06
0.083075647,1.5955584e-06
0.08450221,1.634005e-06
0.086642055,1.6929458e-06
0.088246939,1.7381734e-06
0.090654265,1.8076948e-06
0.094265253,1.9158647e-06
0.096973495,2.0001415e-06
0.099004676,2.0651714e-06
0.10205145,2.1657145e-06
0.10433653,2.2435235e-06
0.10776414,2.3641777e-06
0.11033486,2.457837e-06
0.11419093,2.6035246e-06
0.11708298,2.7169725e-06
0.12142106,2.8940162e-06
0.12467462,3.0323295e-06
0.12711479,3.1392392e-06
0.13077504,3.3048051e-06
0.13352023,3.433151e-06
0.13763802,3.6325235e-06
0.1438147,3.9474357e-06
0.15307972,4.457008e-06
0.16002848,4.8698992e-06
0.16524006,5.1976106e-06
0.17305742,5.7193484e-06
0.17892043,6.135321e-06
0.18771496,6.8006917e-06
0.20090676,7.8964932e-06
0.22069445,9.7748548e-06
0.25037599,1.3175162e-05
0.29489829,1.9812825e-05
0.36168175,3.4389244e-05
0.46185694,7.2081137e-05
0.61211972,0.00018924977

