drain TotalCurrent(IdVg_0.005_n79_des) X,drain TotalCurrent(IdVg_0.005_n79_des) Y,drain TotalCurrent(IdVg_0.00538_n83_des) X,drain TotalCurrent(IdVg_0.00538_n83_des) Y
0.03,0.00011477223,0.03,0.00011468776
0.06,0.00011646932,0.06,0.00011627754
0.09,0.00011835039,0.09,0.00011801828
0.12,0.00012048006,0.12,0.00011996109
0.15,0.00012293664,0.15,0.00012216901
0.18,0.00012580642,0.18,0.00012471386
0.21,0.00012917368,0.21,0.00012766967
0.24,0.000133109,0.24,0.00013110376
0.27,0.00013766001,0.27,0.00013506811
0.3,0.00014284764,0.3,0.00013959393
0.33,0.00014866808,0.33,0.00014469066
0.36,0.00015509846,0.36,0.00015034885
0.39,0.00016210357,0.39,0.00015654511
0.42,0.00016964177,0.42,0.00016324729
0.45,0.00017766936,0.45,0.00017041892
0.48,0.00018614348,0.48,0.00017802237
0.51,0.00019502369,0.51,0.00018602092
0.54,0.00020427276,0.54,0.00019437995
0.57,0.00021385696,0.57,0.00020306756
0.6,0.00022374595,0.6,0.00021205471
0.63,0.00023391264,0.63,0.00022131521
0.66,0.00024433285,0.66,0.00023082554
0.69,0.00025498501,0.69,0.00024056466
0.72,0.0002658499,0.72,0.00025051373
0.75,0.00027691032,0.75,0.00026065587
0.78,0.00028815088,0.78,0.00027097597
0.81,0.00029955776,0.81,0.00028146043
0.84,0.0003111185,0.84,0.00029209702
0.87,0.00032282185,0.87,0.0003028747
0.9,0.00033465761,0.9,0.00031378346
0.93,0.00034661653,0.93,0.0003248142
0.96,0.00035869013,0.96,0.00033595863
0.99,0.00037087069,0.99,0.00034720919
1.02,0.00038315114,1.02,0.0003585589
1.05,0.00039552495,1.05,0.00037000136
1.08,0.00040798614,1.08,0.00038153066
1.11,0.00042052919,1.11,0.00039314131
1.14,0.00043314901,1.14,0.00040482821
1.17,0.00044584089,1.17,0.00041658661
1.2,0.00045860047,1.2,0.00042841207
1.23,0.00047142371,1.23,0.00044030041
1.26,0.00048430684,1.26,0.00045224774
1.29,0.00049724633,1.29,0.00046425038
1.32,0.00051023888,1.32,0.0004763049
1.35,0.00052328138,1.35,0.00048840805
1.38,0.00053637089,1.38,0.00050055683
1.41,0.00054950462,1.41,0.00051274841
1.44,0.00056267991,1.44,0.00052498016
1.47,0.00057589424,1.47,0.00053724965
1.5,0.00058914518,1.5,0.00054955461
1.53,0.00060243041,1.53,0.00056189292
1.56,0.00061574772,1.56,0.00057426264
1.59,0.00062909496,1.59,0.0005866619
1.62,0.0006424701,1.62,0.00059908896
1.65,0.00065587116,1.65,0.00061154217
1.68,0.00066929625,1.68,0.00062401993
1.71,0.00068274354,1.71,0.00063652071
1.74,0.00069621127,1.74,0.00064904303
1.77,0.00070969774,1.77,0.00066158545
1.8,0.00072320133,1.8,0.00067414658
1.83,0.00073672046,1.83,0.00068672504
1.86,0.00075025361,1.86,0.00069931952
1.89,0.00076379932,1.89,0.00071192873
1.92,0.00077735622,1.92,0.00072455139
1.95,0.00079092296,1.95,0.00073718628
1.98,0.00080449829,1.98,0.00074983219
2.01,0.00081808102,2.01,0.00076248795
2.04,0.00083167002,2.04,0.00077515239
2.07,0.00084526424,2.07,0.0007878244
2.1,0.00085886268,2.1,0.00080050288
2.13,0.00087246438,2.13,0.00081318674
2.16,0.00088606842,2.16,0.00082587495
2.19,0.00089967392,2.19,0.00083856651
2.22,0.00091327998,2.22,0.00085126045
2.25,0.00092688573,2.25,0.00086395586
2.28,0.00094049029,2.28,0.00087665188
2.31,0.00095409276,2.31,0.00088934773
2.34,0.00096769224,2.34,0.00090204266
2.37,0.0009812878,2.37,0.00091473599
2.4,0.00099487852,2.4,0.00092742709
2.43,0.0010084634,2.43,0.00094011534
2.46,0.0010220416,2.46,0.00095280016
2.49,0.0010356122,2.49,0.00096548094
2.52,0.001049174,2.52,0.0009781571
2.55,0.0010627263,2.55,0.00099082801
2.58,0.0010762679,2.58,0.001003493
2.61,0.0010897981,2.61,0.0010161515
2.64,0.0011033158,2.64,0.0010288027
2.67,0.0011168201,2.67,0.0010414459
2.7,0.00113031,2.7,0.0010540803
2.73,0.0011437848,2.73,0.0010667053
2.76,0.0011572433,2.76,0.0010793199
2.79,0.0011706849,2.79,0.0010919234
2.82,0.0011841084,2.82,0.001104515
2.85,0.0011975131,2.85,0.0011170937
2.88,0.0012108979,2.88,0.0011296587
2.91,0.001224262,2.91,0.0011422092
2.94,0.0012376043,2.94,0.0011547441
2.97,0.001250924,2.97,0.0011672627
3,0.0012642198,3,0.0011797639

