drain TotalCurrent(IdVg_0_n79_des) X,drain TotalCurrent(IdVg_0_n79_des) Y,drain TotalCurrent(IdVg_1.85e10_n83_des) X,drain TotalCurrent(IdVg_1.85e10_n83_des) Y
0.03,0.00011477223,0.03,0.00011147042
0.06,0.00011646932,0.06,0.0001131431
0.09,0.00011835039,0.09,0.00011499176
0.12,0.00012048006,0.12,0.00011707884
0.15,0.00012293664,0.15,0.00011948094
0.18,0.00012580642,0.18,0.00012228373
0.21,0.00012917368,0.21,0.0001255725
0.24,0.000133109,0.24,0.00012942048
0.27,0.00013766001,0.27,0.000133879
0.3,0.00014284764,0.3,0.00013897283
0.33,0.00014866808,0.33,0.00014470144
0.36,0.00015509846,0.36,0.00015104431
0.39,0.00016210357,0.39,0.00015796758
0.42,0.00016964177,0.42,0.00016543024
0.45,0.00017766936,0.45,0.00017338868
0.48,0.00018614348,0.48,0.00018179977
0.51,0.00019502369,0.51,0.00019062265
0.54,0.00020427276,0.54,0.0001998196
0.57,0.00021385696,0.57,0.00020935636
0.6,0.00022374595,0.6,0.00021920211
0.63,0.00023391264,0.63,0.00022932931
0.66,0.00024433285,0.66,0.00023971336
0.69,0.00025498501,0.69,0.00025033235
0.72,0.0002658499,0.72,0.00026116671
0.75,0.00027691032,0.75,0.00027219898
0.78,0.00028815088,0.78,0.00028341352
0.81,0.00029955776,0.81,0.00029479628
0.84,0.0003111185,0.84,0.00030633463
0.87,0.00032282185,0.87,0.00031801715
0.9,0.00033465761,0.9,0.0003298335
0.93,0.00034661653,0.93,0.00034177428
0.96,0.00035869013,0.96,0.00035383092
0.99,0.00037087069,0.99,0.00036599561
1.02,0.00038315114,1.02,0.00037826116
1.05,0.00039552495,1.05,0.00039062098
1.08,0.00040798614,1.08,0.00040306903
1.11,0.00042052919,1.11,0.00041559971
1.14,0.00043314901,1.14,0.00042820789
1.17,0.00044584089,1.17,0.0004408888
1.2,0.00045860047,1.2,0.00045363804
1.23,0.00047142371,1.23,0.00046645152
1.26,0.00048430684,1.26,0.00047932544
1.29,0.00049724633,1.29,0.00049225624
1.32,0.00051023888,1.32,0.00050524059
1.35,0.00052328138,1.35,0.00051827534
1.38,0.00053637089,1.38,0.00053135754
1.41,0.00054950462,1.41,0.00054448437
1.44,0.00056267991,1.44,0.00055765315
1.47,0.00057589424,1.47,0.00057086134
1.5,0.00058914518,1.5,0.00058410648
1.53,0.00060243041,1.53,0.00059738625
1.56,0.00061574772,1.56,0.00061069842
1.59,0.00062909496,1.59,0.00062404082
1.62,0.0006424701,1.62,0.00063741141
1.65,0.00065587116,1.65,0.0006508082
1.68,0.00066929625,1.68,0.00066422928
1.71,0.00068274354,1.71,0.00067767281
1.74,0.00069621127,1.74,0.00069113703
1.77,0.00070969774,1.77,0.00070462023
1.8,0.00072320133,1.8,0.00071812077
1.83,0.00073672046,1.83,0.00073163706
1.86,0.00075025361,1.86,0.00074516758
1.89,0.00076379932,1.89,0.00075871086
1.92,0.00077735622,1.92,0.00077226552
1.95,0.00079092296,1.95,0.00078583021
1.98,0.00080449829,1.98,0.00079940367
2.01,0.00081808102,2.01,0.00081298471
2.04,0.00083167002,2.04,0.00082657218
2.07,0.00084526424,2.07,0.00084016504
2.1,0.00085886268,2.1,0.00085376227
2.13,0.00087246438,2.13,0.00086736291
2.16,0.00088606842,2.16,0.00088096605
2.19,0.00089967392,2.19,0.00089457078
2.22,0.00091327998,2.22,0.00090817623
2.25,0.00092688573,2.25,0.0009217815
2.28,0.00094049029,2.28,0.00093538572
2.31,0.00095409276,2.31,0.00094898798
2.34,0.00096769224,2.34,0.00096258738
2.37,0.0009812878,2.37,0.00097618299
2.4,0.00099487852,2.4,0.00098977388
2.43,0.0010084634,2.43,0.0010033591
2.46,0.0010220416,2.46,0.0010169377
2.49,0.0010356122,2.49,0.0010305088
2.52,0.001049174,2.52,0.0010440713
2.55,0.0010627263,2.55,0.0010576244
2.58,0.0010762679,2.58,0.001071167
2.61,0.0010897981,2.61,0.0010846982
2.64,0.0011033158,2.64,0.001098217
2.67,0.0011168201,2.67,0.0011117226
2.7,0.00113031,2.7,0.001125214
2.73,0.0011437848,2.73,0.0011386902
2.76,0.0011572433,2.76,0.0011521504
2.79,0.0011706849,2.79,0.0011655937
2.82,0.0011841084,2.82,0.0011790191
2.85,0.0011975131,2.85,0.0011924258
2.88,0.0012108979,2.88,0.0012058128
2.91,0.001224262,2.91,0.0012191791
2.94,0.0012376043,2.94,0.0012325238
2.97,0.001250924,2.97,0.0012458459
3,0.0012642198,3,0.0012591444

