drain TotalCurrent(IdVg_0_n79_des) X,drain TotalCurrent(IdVg_0_n79_des) Y,drain TotalCurrent(IdVg_1.85e10_n83_des) X,drain TotalCurrent(IdVg_1.85e10_n83_des) Y
0.03,8.382709e-06,0.03,7.5366208e-06
0.06,8.5643747e-06,0.06,7.7100842e-06
0.09,8.758499e-06,0.09,7.8953621e-06
0.12,8.9712734e-06,0.12,8.098207e-06
0.15,9.2128464e-06,0.15,8.3280605e-06
0.18,9.4996086e-06,0.18,8.6002135e-06
0.21,9.8573827e-06,0.21,8.938861e-06
0.24,1.032536e-05,0.24,9.3809602e-06
0.27,1.0959939e-05,0.27,9.9801783e-06
0.3,1.1836579e-05,0.3,1.0809201e-05
0.33,1.3046993e-05,0.33,1.1957788e-05
0.36,1.4689847e-05,0.36,1.3524448e-05
0.39,1.6856352e-05,0.39,1.5602537e-05
0.42,1.9615903e-05,0.42,1.8265474e-05
0.45,2.3007579e-05,0.45,2.1557103e-05
0.48,2.7039838e-05,0.48,2.5490195e-05
0.51,3.1696349e-05,0.51,3.0051613e-05
0.54,3.6944186e-05,0.54,3.5210373e-05
0.57,4.2741388e-05,0.57,4.0925432e-05
0.6,4.9042611e-05,0.6,4.7151646e-05
0.63,5.5802763e-05,0.63,5.3843698e-05
0.66,6.2979051e-05,0.66,6.0958343e-05
0.69,7.0531967e-05,0.69,6.8455524e-05
0.72,7.84256e-05,0.72,7.6298769e-05
0.75,8.662759e-05,0.75,8.4455179e-05
0.78,9.5108888e-05,0.78,9.2895213e-05
0.81,0.00010384343,0.81,0.00010159237
0.84,0.00011280782,0.84,0.00011052285
0.87,0.00012198097,0.87,0.00011966524
0.9,0.00013134381,0.9,0.00012900018
0.93,0.00014087904,0.93,0.0001385101
0.96,0.00015057085,0.96,0.00014817898
0.99,0.00016040474,0.99,0.00015799213
1.02,0.00017036735,1.02,0.00016793603
1.05,0.00018044628,1.05,0.00017799814
1.08,0.00019062998,1.08,0.00018816679
1.11,0.00020090763,1.11,0.00019843105
1.14,0.00021126904,1.14,0.00020878065
1.17,0.00022170458,1.17,0.00021920586
1.2,0.00023220508,1.2,0.00022969748
1.23,0.00024276183,1.23,0.00024024671
1.26,0.00025336647,1.26,0.00025084513
1.29,0.00026401098,1.29,0.0002614847
1.32,0.00027468766,1.32,0.00027215766
1.35,0.00028538909,1.35,0.00028285656
1.38,0.00029610815,1.38,0.00029357421
1.41,0.00030683799,1.41,0.00030430374
1.44,0.00031757203,1.44,0.00031503852
1.47,0.00032830401,1.47,0.00032577225
1.5,0.00033902794,1.5,0.0003364989
1.53,0.00034973816,1.53,0.00034721275
1.56,0.00036042931,1.56,0.00035790839
1.59,0.00037109635,1.59,0.00036858075
1.62,0.00038173455,1.62,0.00037922503
1.65,0.0003923395,1.65,0.00038983679
1.68,0.0004029071,1.68,0.00040041187
1.71,0.00041343356,1.71,0.00041094641
1.74,0.00042391536,1.74,0.00042143687
1.77,0.00043434929,1.77,0.00043187998
1.8,0.0004447324,1.8,0.00044227275
1.83,0.000455062,1.83,0.00045261245
1.86,0.00046533568,1.86,0.00046289661
1.89,0.00047555121,1.89,0.00047312298
1.92,0.00048570664,1.92,0.00048328955
1.95,0.00049580019,1.95,0.00049339452
1.98,0.00050583028,1.98,0.00050343628
2.01,0.00051579552,2.01,0.00051341341
2.04,0.00052569468,2.04,0.00052332463
2.07,0.00053552668,2.07,0.00053316886
2.1,0.00054529058,2.1,0.00054294512
2.13,0.00055498556,2.13,0.00055265258
2.16,0.00056461094,2.16,0.00056229052
2.19,0.00057416613,2.19,0.00057185833
2.22,0.00058365062,2.22,0.0005813555
2.25,0.000593064,2.25,0.00059078161
2.28,0.00060240595,2.28,0.0006001363
2.31,0.0006116762,2.31,0.0006094193
2.34,0.00062087456,2.34,0.0006186304
2.37,0.00063000087,2.37,0.00062776943
2.4,0.00063905505,2.4,0.0006368363
2.43,0.00064803705,2.43,0.00064583096
2.46,0.00065694686,2.46,0.00065475339
2.49,0.00066578454,2.49,0.00066360361
2.52,0.00067455015,2.52,0.00067238172
2.55,0.00068324381,2.55,0.0006810878
2.58,0.00069186568,2.58,0.00068972202
2.61,0.00070041595,2.61,0.00069828455
2.64,0.00070889485,2.64,0.00070677562
2.67,0.00071730264,2.67,0.00071519549
2.7,0.00072563964,2.7,0.00072354447
2.73,0.00073390618,2.73,0.0007318229
2.76,0.00074210265,2.76,0.00074003115
2.79,0.00075022946,2.79,0.00074816963
2.82,0.00075828706,2.82,0.00075623879
2.85,0.00076627592,2.85,0.0007642391
2.88,0.00077419656,2.88,0.00077217106
2.91,0.00078204948,2.91,0.0007800352
2.94,0.00078983521,2.94,0.00078783202
2.97,0.0007975543,2.97,0.00079556207
3,0.00080520726,3,0.00080322587

