drain TotalCurrent(IdVg_0.005_n79_des) X,drain TotalCurrent(IdVg_0.005_n79_des) Y,drain TotalCurrent(IdVg_0.00928_n83_des) X,drain TotalCurrent(IdVg_0.00928_n83_des) Y
0.03,8.3827091e-06,0.03,7.8342854e-06
0.06,8.5643748e-06,0.06,7.9406287e-06
0.09,8.758499e-06,0.09,8.0486983e-06
0.12,8.9712734e-06,0.12,8.1586971e-06
0.15,9.2128472e-06,0.15,8.270897e-06
0.18,9.4996086e-06,0.18,8.3856682e-06
0.21,9.8573885e-06,0.21,8.5035214e-06
0.24,1.032536e-05,0.24,8.6251658e-06
0.27,1.0959939e-05,0.27,8.751592e-06
0.3,1.183658e-05,0.3,8.884184e-06
0.33,1.3046993e-05,0.33,9.0248725e-06
0.36,1.4689847e-05,0.36,9.1763387e-06
0.39,1.6856352e-05,0.39,9.3422788e-06
0.42,1.9615903e-05,0.42,9.5277375e-06
0.45,2.3007579e-05,0.45,9.7395079e-06
0.48,2.7039838e-05,0.48,9.9865819e-06
0.51,3.1696349e-05,0.51,1.0280609e-05
0.54,3.6944186e-05,0.54,1.0636281e-05
0.57,4.2741388e-05,0.57,1.1071534e-05
0.6,4.9042611e-05,0.6,1.1607414e-05
0.63,5.5802763e-05,0.63,1.2267489e-05
0.66,6.2979051e-05,0.66,1.3076743e-05
0.69,7.0531967e-05,0.69,1.4060029e-05
0.72,7.84256e-05,0.72,1.524031e-05
0.75,8.662759e-05,0.75,1.6637008e-05
0.78,9.5108888e-05,0.78,1.8264782e-05
0.81,0.00010384343,0.81,2.0132924e-05
0.84,0.00011280782,0.84,2.2245391e-05
0.87,0.00012198097,0.87,2.4601353e-05
0.9,0.00013134381,0.9,2.7196042e-05
0.93,0.00014087904,0.93,3.0021707e-05
0.96,0.00015057085,0.96,3.3068542e-05
0.99,0.00016040474,0.99,3.6325473e-05
1.02,0.00017036735,1.02,3.9780794e-05
1.05,0.00018044628,1.05,4.3422635e-05
1.08,0.00019062998,1.08,4.723931e-05
1.11,0.00020090763,1.11,5.1219523e-05
1.14,0.00021126904,1.14,5.5352518e-05
1.17,0.00022170458,1.17,5.9628147e-05
1.2,0.00023220508,1.2,6.4036903e-05
1.23,0.00024276183,1.23,6.8569916e-05
1.26,0.00025336647,1.26,7.3218941e-05
1.29,0.00026401098,1.29,7.7976324e-05
1.32,0.00027468766,1.32,8.2834965e-05
1.35,0.00028538909,1.35,8.778828e-05
1.38,0.00029610815,1.38,9.2830159e-05
1.41,0.00030683799,1.41,9.7954927e-05
1.44,0.00031757203,1.44,0.00010315731
1.47,0.00032830401,1.47,0.00010843239
1.5,0.00033902794,1.5,0.00011377559
1.53,0.00034973816,1.53,0.00011918261
1.56,0.00036042931,1.56,0.00012464946
1.59,0.00037109635,1.59,0.00013017236
1.62,0.00038173455,1.62,0.00013574776
1.65,0.0003923395,1.65,0.00014137234
1.68,0.0004029071,1.68,0.00014704293
1.71,0.00041343356,1.71,0.00015275656
1.74,0.00042391536,1.74,0.00015851037
1.77,0.00043434929,1.77,0.00016430168
1.8,0.0004447324,1.8,0.00017012792
1.83,0.000455062,1.83,0.00017598662
1.86,0.00046533568,1.86,0.00018187545
1.89,0.00047555121,1.89,0.00018779215
1.92,0.00048570664,1.92,0.00019373455
1.95,0.00049580019,1.95,0.00019970059
1.98,0.00050583028,1.98,0.00020568826
2.01,0.00051579552,2.01,0.00021169563
2.04,0.00052569468,2.04,0.00021772087
2.07,0.00053552668,2.07,0.00022376217
2.1,0.00054529058,2.1,0.00022981784
2.13,0.00055498556,2.13,0.00023588621
2.16,0.00056461094,2.16,0.0002419657
2.19,0.00057416613,2.19,0.00024805478
2.22,0.00058365062,2.22,0.00025415199
2.25,0.000593064,2.25,0.00026025593
2.28,0.00060240595,2.28,0.00026636522
2.31,0.0006116762,2.31,0.00027247859
2.34,0.00062087456,2.34,0.00027859477
2.37,0.00063000087,2.37,0.00028471259
2.4,0.00063905505,2.4,0.00029083088
2.43,0.00064803705,2.43,0.00029694857
2.46,0.00065694686,2.46,0.0003030646
2.49,0.00066578454,2.49,0.00030917799
2.52,0.00067455015,2.52,0.00031528778
2.55,0.00068324381,2.55,0.00032139309
2.58,0.00069186568,2.58,0.00032749306
2.61,0.00070041595,2.61,0.00033358687
2.64,0.00070889485,2.64,0.00033967378
2.67,0.00071730264,2.67,0.00034575303
2.7,0.00072563964,2.7,0.00035182396
2.73,0.00073390618,2.73,0.00035788588
2.76,0.00074210265,2.76,0.00036393818
2.79,0.00075022946,2.79,0.00036998026
2.82,0.00075828706,2.82,0.00037601154
2.85,0.00076627592,2.85,0.00038203148
2.88,0.00077419656,2.88,0.00038803958
2.91,0.00078204948,2.91,0.00039403534
2.94,0.00078983521,2.94,0.00040001829
2.97,0.0007975543,2.97,0.00040598801
3,0.00080520726,3,0.00041194407

