drain TotalCurrent(IdVd_0.005_1.5_n40_des) X,drain TotalCurrent(IdVd_0.005_1.5_n40_des) Y,drain TotalCurrent(IdVd_0.00928_1.5_n67_des) X,drain TotalCurrent(IdVd_0.00928_1.5_n67_des) Y
0.03,4.4920193e-05,0.03,1.5703913e-05
0.06,8.5191232e-05,0.06,2.8370971e-05
0.09,0.00012097591,0.09,3.8604074e-05
0.12,0.00015258889,0.12,4.7071995e-05
0.15,0.00018040916,0.15,5.4392299e-05
0.18,0.00020485311,0.18,6.1057179e-05
0.21,0.00022635539,0.21,6.7411236e-05
0.24,0.00024535404,0.24,7.3680101e-05
0.27,0.00026227671,0.27,8.0010633e-05
0.3,0.00027752705,0.3,8.6499225e-05
0.33,0.00029147216,0.33,9.32073e-05
0.36,0.00030443251,0.36,0.00010017041
0.39,0.0003166754,0.39,0.00010740532
0.42,0.00032841328,0.42,0.00011491594
0.45,0.00033980698,0.45,0.00012269752
0.48,0.00035097326,0.48,0.00013073953
0.51,0.00036199481,0.51,0.00013902766
0.54,0.00037292983,0.54,0.00014754513
0.57,0.00038381856,0.57,0.0001562742
0.6,0.00039468776,0.6,0.00016519735
0.63,0.00040555415,0.63,0.0001742979
0.66,0.00041642713,0.66,0.0001835601
0.69,0.00042731105,0.69,0.00019296903
0.72,0.00043820641,0.72,0.00020251051
0.75,0.0004491111,0.75,0.00021217111
0.78,0.00046002161,0.78,0.00022193834
0.81,0.0004709335,0.81,0.0002318007
0.84,0.0004818416,0.84,0.00024174786
0.87,0.00049274065,0.87,0.00025177075
0.9,0.0005036257,0.9,0.00026186161
0.93,0.00051449255,0.93,0.00027201377
0.96,0.00052533812,0.96,0.00028222139
0.99,0.00053616051,0.99,0.00029247912
1.02,0.00054695869,1.02,0.00030278188
1.05,0.0005577321,1.05,0.00031312454
1.08,0.00056848011,1.08,0.00032350184
1.11,0.00057920161,1.11,0.00033390847
1.14,0.00058989335,1.14,0.00034433875
1.17,0.00060055398,1.17,0.00035478723
1.2,0.00061117815,1.2,0.00036524831
1.23,0.00062176412,1.23,0.00037571645
1.26,0.00063230773,1.26,0.00038618599
1.29,0.00064280379,1.29,0.00039665168
1.32,0.00065324964,1.32,0.0004071076
1.35,0.00066364141,1.35,0.00041754901
1.38,0.00067397564,1.38,0.00042797052
1.41,0.00068424961,1.41,0.00043836607
1.44,0.00069446142,1.44,0.0004487307
1.47,0.00070461069,1.47,0.00045906377
1.5,0.00071469809,1.5,0.00046936045
1.53,0.0007247216,1.53,0.00047961979
1.56,0.0007346811,1.56,0.00048984032
1.59,0.0007445835,1.59,0.00050002212
1.62,0.00075443154,1.62,0.00051016609
1.65,0.00076422708,1.65,0.00052027365
1.68,0.0007739683,1.68,0.0005303461
1.71,0.00078365688,1.71,0.00054038467
1.74,0.00079329422,1.74,0.00055039052
1.77,0.00080288163,1.77,0.00056036435
1.8,0.0008124185,1.8,0.00057030629
1.83,0.00082190408,1.83,0.00058021542
1.86,0.00083133356,1.86,0.00059009176
1.89,0.00084070633,1.89,0.00059993407
1.92,0.00085002452,1.92,0.00060974018
1.95,0.00085928674,1.95,0.00061950907
1.98,0.000868492,1.98,0.00062923725
2.01,0.00087763968,2.01,0.00063892422
2.04,0.00088672928,2.04,0.00064856809
2.07,0.00089576127,2.07,0.00065816694
2.1,0.00090473634,2.1,0.00066771924
2.13,0.00091365551,2.13,0.0006772238
2.16,0.00092252004,2.16,0.00068667964
2.19,0.00093133126,2.19,0.00069608604
2.22,0.00094008969,2.22,0.00070544151
2.25,0.00094879707,2.25,0.00071474842
2.28,0.00095745486,2.28,0.00072400732
2.31,0.00096606388,2.31,0.00073321947
2.34,0.00097462484,2.34,0.00074238642
2.37,0.00098313821,2.37,0.00075150991
2.4,0.0009916044,2.4,0.00076059138
2.43,0.001000023,2.43,0.00076963216
2.46,0.0010083954,2.46,0.00077863331
2.49,0.0010167165,2.49,0.00078759557
2.52,0.0010249898,2.52,0.00079651942
2.55,0.0010332182,2.55,0.00080540497
2.58,0.0010414021,2.58,0.00081425283
2.61,0.0010495426,2.61,0.00082306283
2.64,0.0010576408,2.64,0.00083183484
2.67,0.0010656965,2.67,0.00084056904
2.7,0.0010737116,2.7,0.00084926529
2.73,0.0010816883,2.73,0.00085792351
2.76,0.001089627,2.76,0.00086654378
2.79,0.0010975295,2.79,0.00087512629
2.82,0.0011053968,2.82,0.00088367175
2.85,0.0011132297,2.85,0.00089218054
2.88,0.0011210288,2.88,0.00090065159
2.91,0.0011287949,2.91,0.00090908821
2.94,0.0011365287,2.94,0.0009174921
2.97,0.001144231,2.97,0.00092586463
3,0.0011519026,3,0.00093420725

